attachment_id;image_url;expected_filename;title;caption;credit
5250;https://kunstverein-heilbronn.de/wp-content/uploads/kv_heilbronn_DSC7271_klein.jpg;kv_heilbronn_DSC7271_klein-49818c1d.jpg;"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";
5249;https://kunstverein-heilbronn.de/wp-content/uploads/kv_heilbronn_DSC7289_klein.jpg;kv_heilbronn_DSC7289_klein-dbf40718.jpg;"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";
5248;https://kunstverein-heilbronn.de/wp-content/uploads/kv_heilbronn_DSC7295_klein.jpg;kv_heilbronn_DSC7295_klein-0eeb03d6.jpg;"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";"Sergej Vutuc. Straining. DaSein. Das Format. Breathing. Kunstverein Heilbronn 2019. Ausstellungsansicht. Foto: Sergej Vutuc";
5243;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-5-20-2020-Kunststoffgewebe-Metall-160-x-40-x-25-cm.jpg;web__o.T.-5-20-2020-Kunststoffgewebe-Metall-160-x-40-x-25-cm-f31aab59.jpg;"Birgit Werres, o.T. # 5/20, 2020, Kunststoffgewebe, Metall, 160 x 40 x 40 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";ZitronenDönerspieß;"© Birgit Werres, Düsseldorf 2020 Foto: Babette Bangemann, Düsseldorf 2020"
5242;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-23-19-2019-Draht-52-x-11-x-14-cm.jpg;web__o.T.-23-19-2019-Draht-52-x-11-x-14-cm-5b23265d.jpg;"Birgit Werres, o.T. # 23/19, 2019, Metall, 52 x 11 x 14 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Birgit Werres, o.T. # 23/19, 2019, Metall, 52 x 11 x 14 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";
5241;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-3-19-2019-Kunststoff-90-x-154-x-45-cm-Kunstverein-Heilbronn-web.jpg;web__o.T.-3-19-2019-Kunststoff-90-x-154-x-45-cm-Kunstverein-Heilbronn-web-dc8fcfe6.jpg;"Birgit Werres, o.T. #3/19, 2019, Kunststoff, 90 x 154 x 45 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Alien II";"© Birgit Werres, Düsseldorf 2020 Foto: Babette Bangemann, Düsseldorf 2020"
5240;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-10-20-2020-Kunststoff-17-x-93-x-17-cm.jpg;web__o.T.-10-20-2020-Kunststoff-17-x-93-x-17-cm-48f4f921.jpg;"Birgit Werres, o.T. # 10/20, 2020, Kunststoff, 17 x 93 x 17 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Birgit Werres, o.T. # 10/20, 2020, Kunststoff, 17 x 93 x 17 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Babette Bangemann"
5239;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-20-19-2019-Kunststoffgewebe-Metall-114-x-45-x-36-cm-Kunstverein-Heilbronn-web.jpg;web__o.T.-20-19-2019-Kunststoffgewebe-Metall-114-x-45-x-36-cm-Kunstverein-Heilbronn-web-15c3d566.jpg;"Birgit Werres, o.T. #20/19, 2019, Kunststoffgewebe, 114 x 45 x 36 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Rucksack II";"© Birgit Werres, Düsseldorf 2020 Foto: Babette Bangemann, Düsseldorf 2020"
5238;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T.-1-20-2020-Kunststoff-230-x-70-x-60-cm-web.jpg;web__o.T.-1-20-2020-Kunststoff-230-x-70-x-60-cm-web-f3bb8f95.jpg;"Birgit Werres, o.T. #1/19, 2020, Kunststoff, 230 x 70 x 60 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";Heilbronn2626_Flamme;"© Babette Bangemann, Düsseldorf 2019"
5237;https://kunstverein-heilbronn.de/wp-content/uploads/web__o.T-9-20-2020-Kunststoff-Schaumstoff-Metall-125-x-140-x-10-cm.jpg;web__o.T-9-20-2020-Kunststoff-Schaumstoff-Metall-125-x-140-x-10-cm-35cdd1cd.jpg;"Birgit Werres, o.T. # 09/20, 2020, Kunststoff, Schaumstoff, Metall, 125 x 40 x 10 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Birgit Werres, o.T. # 09/20, 2020, Kunststoff, Schaumstoff, Metall, 125 x 40 x 10 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";"Babette Bangemann"
5236;https://kunstverein-heilbronn.de/wp-content/uploads/o.T.-3-16-2016-Kunststoff-268-x-170-x-5-cm__web.jpg;o.T.-3-16-2016-Kunststoff-268-x-170-x-5-cm__web-60111cb3.jpg;"Birgit Werres, o.T. # 3716, 2016, Kunststoff, 268 x 170 x 5 cm. Ausstellung Kunstverein Heilbronn 2020, Foto: Babette Bangemann";Heilbronn_Plane;"© Birgit Werres, Düsseldorf 2020 Foto: Babette Bangemann, Düsseldorf 2020"
5235;https://kunstverein-heilbronn.de/wp-content/uploads/Heilbronn_Diagonal_Zoom_web.jpg;Heilbronn_Diagonal_Zoom_web-5d7f58e6.jpg;"Birgit Werres. Kunstverein Heilbronn. Ausstellungsansicht 2020. Foto: Babette Bangemann";Heilbronn0042_Diagonal_Zoom;"Babette Bangemann"
5234;https://kunstverein-heilbronn.de/wp-content/uploads/Heilbronn_Front_Zoom_web.jpg;Heilbronn_Front_Zoom_web-cd97682c.jpg;"Birgit Werres. Kunstverein Heilbronn. Ausstellungsansicht 2020. Foto: Babette Bangemann";Heilbronn0053_Frontal_1;"Babette Bangemann"
5233;https://kunstverein-heilbronn.de/wp-content/uploads/Heilbronn_Rechts_web.jpg;Heilbronn_Rechts_web-c65c2ef9.jpg;"Birgit Werres. Kunstverein Heilbronn. Ausstellungsansicht 2020. Foto: Babette Bangemann";Heilbronn0032_Rechts_1.2;"Babette Bangemann"
5232;https://kunstverein-heilbronn.de/wp-content/uploads/Heilbronn_Tanks_web.jpg;Heilbronn_Tanks_web-fcca37e1.jpg;"Birgit Werres. Kunstverein Heilbronn. Ausstellungsansicht 2020. Foto: Babette Bangemann";Heilbronn0008_Tanks;"Babette Bangemann"
5231;https://kunstverein-heilbronn.de/wp-content/uploads/Heilbronn_Diagonal_web.jpg;Heilbronn_Diagonal_web-4c8a4efe.jpg;"Birgit Werres. Kunstverein Heilbronn. Ausstellungsansicht 2020. Foto: Babette Bangemann";"Heilbronn0050 2.2";
5229;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12728-scaled.jpg;DSC12728-scaled-58997963.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht,. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht,. Foto: Frank Kleinbach";
5228;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12724-scaled.jpg;DSC12724-scaled-9bf41fa8.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5227;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12719-scaled.jpg;DSC12719-scaled-c6ba101f.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5226;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12735-scaled.jpg;DSC12735-scaled-4e7b78cd.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5225;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12732-scaled.jpg;DSC12732-scaled-ae453754.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5224;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12713-scaled.jpg;DSC12713-scaled-6f91bd1f.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5223;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12697-scaled.jpg;DSC12697-scaled-0ef7aa88.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5222;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12708-scaled.jpg;DSC12708-scaled-94898677.jpg;"Alberto Zamora Ruiz, Kunstverein Heilbronn 2020";"Alberto Zamora Ruiz, Kunstverein Heilbronn 2020";
5221;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12683-scaled.jpg;DSC12683-scaled-f786b45e.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5220;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12678-scaled.jpg;DSC12678-scaled-463657c8.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5219;https://kunstverein-heilbronn.de/wp-content/uploads/DSC12691-scaled.jpg;DSC12691-scaled-3f294fcf.jpg;"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";"Alberto Zamora Ruiz. Away from Keyboard. Ausstellung Kunstverein Heilbronn 2020. Installationsansicht. Foto: Frank Kleinbach";
5218;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9548.jpg;DSC9548-8791a89a.jpg;_DSC9548;;
5217;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9558.jpg;DSC9558-4a142d61.jpg;_DSC9558;;
5216;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9675.jpg;DSC9675-3d38fa83.jpg;_DSC9675;;
5215;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9696.jpg;DSC9696-251a16c0.jpg;_DSC9696;;
5214;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9693-1.jpg;DSC9693-1-0d1e6d15.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5213;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9419.jpg;DSC9419-dce217fe.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5212;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9470.jpg;DSC9470-0b7a4b8c.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5209;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9502.jpg;DSC9502-c9cf76dd.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5208;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9489.jpg;DSC9489-dfdfb81d.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5207;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9544.jpg;DSC9544-d5c60c56.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5205;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9575.jpg;DSC9575-f34b5fa8.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5202;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9636.jpg;DSC9636-7a381a43.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5201;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9652.jpg;DSC9652-23f80e8f.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5199;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9674.jpg;DSC9674-1df97eed.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5198;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9685.jpg;DSC9685-1060c43f.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5197;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9693.jpg;DSC9693-06b6be27.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5196;https://kunstverein-heilbronn.de/wp-content/uploads/DSC9692.jpg;DSC9692-067f4602.jpg;"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";"Katja Davar. Notes From a Flickering Stage, Ausstellung Kunstverein Heilbronn 2020, Installationsansicht, Foto: Frank Kleinbach";
5194;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5616-klein.jpg;DSC5616-klein-4f154f49.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5193;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0247-klein.jpg;DSC0247-klein-e09ae20a.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5192;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0254-klein.jpg;DSC0254-klein-bdd7a7d7.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5191;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5603-klein.jpg;DSC5603-klein-a99e7638.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5190;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5539-klein.jpg;DSC5539-klein-3d017da8.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5189;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5559-klein.jpg;DSC5559-klein-b0639d19.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5188;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5625-klein.jpg;DSC5625-klein-d0283dbf.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5187;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5626-klein.jpg;DSC5626-klein-0d0fd728.jpg;"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";"Natalie Czech, Kunstverein Heilbronn, 2021, Installationsansicht. Foto: Wolfgang Günzel";
5184;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0513-scaled.jpg;DSC0513-scaled-fb7dd372.jpg;"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach"
5183;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0542-scaled.jpg;DSC0542-scaled-4bce4e06.jpg;"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach"
5182;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0532-scaled.jpg;DSC0532-scaled-56085c07.jpg;"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach"
5181;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0527-scaled.jpg;DSC0527-scaled-bcd487e7.jpg;"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach"
5180;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0498-scaled.jpg;DSC0498-scaled-81258d1c.jpg;"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach";"Sharon Ya'ari. The romantic trail and the concrete house, Installationsansicht Kunstverein Heilbronn, 2021. Foto: Frank Kleinbach"
5173;https://kunstverein-heilbronn.de/wp-content/uploads/Masse_Back.png;Masse_Back-a6197ceb.png;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5172;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_232433_534-scaled.jpg;IMG_20211218_232433_534-scaled-b451000e.jpg;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger"
5170;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_190632_733-scaled.jpg;IMG_20211218_190632_733-scaled-a07fa3bf.jpg;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5169;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_175322_170.webp;IMG_20211218_175322_170-1eab691d.webp;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5168;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_171001_867.webp;IMG_20211218_171001_867-247003d2.webp;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5167;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_162629_824.webp;IMG_20211218_162629_824-e6860903.webp;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5166;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_161034_570.webp;IMG_20211218_161034_570-601538dc.webp;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5165;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_20211218_153206_181-scaled.jpg;IMG_20211218_153206_181-scaled-1a3b0cb0.jpg;"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";"Armin Keplinger. Masse:Glas, 2021, Kunstverein Heilbronn, Installationsansicht. Foto: Armin Keplinger";
5161;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_6886.jpg;IMG_6886-726119b9.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn";
5160;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8300.jpg;DSC8300-4e094bbb.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5159;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8267.jpg;DSC8267-dffdaf5c.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5158;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8271.jpg;DSC8271-4eb5b349.jpg;_DSC8271;;
5157;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8244.jpg;DSC8244-7b60a7c3.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5156;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8228.jpg;DSC8228-5c4b8c0d.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5155;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8212.jpg;DSC8212-98828f47.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5154;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8167.jpg;DSC8167-ae79466e.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
5153;https://kunstverein-heilbronn.de/wp-content/uploads/DSC8155.jpg;DSC8155-7face499.jpg;"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";"Katrin Plavçak. What Happened in the Digital Hood, 2022, Kunstverein Heilbronn, Installationsansicht. Foto: Frank Kleinbach";
